x	y	z	cluster	label
0.108007	0.120597	0.127589	24	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.133885	0.146554	0.184157	6	My awesome label here!
-0.256208	-0.211060	-0.259728	11	My awesome label here!
-0.242505	-0.196081	-0.283414	0	My awesome label here!
-0.261317	-0.215770	-0.251545	11	My awesome label here!
-0.237847	-0.191515	-0.291067	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.152126	0.116606	0.126824	28	My awesome label here!
0.122685	0.112376	0.174569	23	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
-0.232216	-0.186201	-0.300161	0	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
-0.236840	-0.190481	-0.292757	0	My awesome label here!
0.140512	0.128992	-0.018909	2	My awesome label here!
0.118884	0.154463	0.162059	6	My awesome label here!
-0.233923	-0.187826	-0.297394	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.058614	0.129607	0.026203	21	My awesome label here!
-0.208284	-0.166561	-0.336571	14	My awesome label here!
0.127588	0.141440	0.177569	6	My awesome label here!
0.167786	0.083432	0.051739	15	My awesome label here!
0.182555	-0.204689	0.350274	1	My awesome label here!
-0.264176	-0.219179	-0.246386	11	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.147960	0.053140	0.243725	9	My awesome label here!
0.149003	-0.208527	0.350692	27	My awesome label here!
-0.041234	0.094551	0.080533	17	My awesome label here!
0.099189	0.118516	0.126552	24	My awesome label here!
0.095028	0.159060	0.102252	16	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
0.134748	-0.194337	0.372224	27	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
-0.232233	-0.186181	-0.300160	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.114927	0.121594	0.095162	24	My awesome label here!
0.055323	0.112418	0.095904	13	My awesome label here!
0.124657	0.153282	0.176121	6	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.143638	0.106284	0.223637	23	My awesome label here!
-0.269686	-0.225492	-0.236631	11	My awesome label here!
0.133714	0.168964	0.181533	6	My awesome label here!
0.132936	0.179421	0.177621	6	My awesome label here!
-0.295891	-0.250224	-0.194165	11	My awesome label here!
-0.243361	-0.196957	-0.281980	0	My awesome label here!
0.095029	0.159060	0.102251	16	My awesome label here!
-0.232221	-0.186195	-0.300160	0	My awesome label here!
0.100194	0.160716	0.162433	6	My awesome label here!
0.130274	0.126894	0.106614	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.274721	-0.231436	-0.227581	11	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
0.101348	0.057723	0.010643	25	My awesome label here!
-0.229162	-0.183364	-0.305058	14	My awesome label here!
0.128397	0.156488	0.180306	6	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
-0.259156	-0.214088	-0.254774	11	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.207240	-0.165969	-0.337960	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.145558	0.047348	0.234547	9	My awesome label here!
0.111931	0.122566	0.104551	24	My awesome label here!
-0.249083	-0.203090	-0.272183	0	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.130537	0.110415	0.139058	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.037986	0.064504	0.119182	13	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.149488	-0.262134	0.264111	12	My awesome label here!
-0.188921	-0.156231	-0.361857	14	My awesome label here!
0.050320	0.150920	0.061525	21	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.146884	0.086631	0.181814	23	My awesome label here!
-0.256385	-0.210866	-0.259712	11	My awesome label here!
0.118633	0.187803	0.161269	6	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
-0.196433	-0.159931	-0.352276	14	My awesome label here!
0.141343	0.119084	0.212724	23	My awesome label here!
-0.192163	-0.151248	-0.362624	14	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
0.147873	0.108671	0.097651	28	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.133527	0.169096	0.181796	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.243795	-0.197413	-0.281245	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.152256	-0.087493	0.228669	20	My awesome label here!
-0.208713	-0.166706	-0.336073	14	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.131672	0.157805	0.172379	6	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.134635	0.146437	0.196407	6	My awesome label here!
-0.251362	-0.205414	-0.268369	0	My awesome label here!
-0.256335	-0.210921	-0.259716	11	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.133239	0.168854	0.181482	6	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.139717	0.120349	0.215284	23	My awesome label here!
-0.254968	-0.209498	-0.262027	11	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.065278	0.090724	0.050005	21	My awesome label here!
0.156331	0.094625	0.120927	28	My awesome label here!
0.131713	0.172550	0.145620	16	My awesome label here!
0.160439	0.094331	0.092682	15	My awesome label here!
-0.235826	-0.189553	-0.294373	0	My awesome label here!
0.124755	0.136683	0.177650	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.131713	0.172550	0.145620	16	My awesome label here!
-0.217090	-0.173182	-0.323632	14	My awesome label here!
0.058588	0.107878	0.075625	21	My awesome label here!
0.078290	0.055959	0.006017	25	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.218408	-0.174568	-0.321400	14	My awesome label here!
0.131713	0.172550	0.145620	16	My awesome label here!
0.124887	0.171855	0.161674	6	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.225747	-0.180202	-0.310524	14	My awesome label here!
0.134682	0.169161	0.181596	6	My awesome label here!
0.063286	0.079052	0.093456	13	My awesome label here!
-0.245172	-0.198801	-0.278953	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.251367	-0.205409	-0.268368	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.207166	-0.166060	-0.337960	14	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.064722	0.094055	0.047956	21	My awesome label here!
0.131770	0.141145	0.154507	6	My awesome label here!
0.140458	0.129051	-0.018909	2	My awesome label here!
0.113449	0.141004	0.150044	24	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
-0.249664	-0.203623	-0.271256	0	My awesome label here!
0.132140	0.111037	0.188212	23	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.153208	0.115910	0.107897	28	My awesome label here!
-0.269572	-0.225615	-0.236642	11	My awesome label here!
-0.250598	-0.204601	-0.269674	0	My awesome label here!
-0.248077	-0.201923	-0.273973	0	My awesome label here!
0.131261	0.166002	0.182871	6	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.125939	0.183882	0.146042	16	My awesome label here!
0.134856	0.132338	0.173426	6	My awesome label here!
0.141304	0.119408	0.213269	23	My awesome label here!
0.129776	0.098161	0.167923	23	My awesome label here!
-0.249771	-0.203503	-0.271247	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.134424	0.165449	0.184001	6	My awesome label here!
-0.237870	-0.191489	-0.291066	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.062338	0.058758	0.039713	21	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
-0.262435	-0.217380	-0.249320	11	My awesome label here!
0.023427	0.072033	0.070763	17	My awesome label here!
-0.233306	-0.187306	-0.298344	0	My awesome label here!
0.145372	0.086277	0.181646	23	My awesome label here!
-0.229161	-0.183365	-0.305058	14	My awesome label here!
-0.254911	-0.209560	-0.262032	11	My awesome label here!
-0.191463	-0.158131	-0.358134	14	My awesome label here!
-0.238963	-0.192532	-0.289292	0	My awesome label here!
0.143532	0.070118	0.229267	23	My awesome label here!
0.146823	0.086617	0.181807	23	My awesome label here!
0.129963	0.145213	0.129438	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.128335	0.138610	0.185401	6	My awesome label here!
-0.236832	-0.190490	-0.292757	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.242499	-0.196089	-0.283415	0	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.162238	0.096981	0.042608	15	My awesome label here!
0.079772	0.034235	0.123442	13	My awesome label here!
0.113385	0.176739	0.144895	16	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
0.096381	0.048475	0.014754	25	My awesome label here!
0.162238	0.096981	0.042608	15	My awesome label here!
-0.272414	-0.231889	-0.229339	11	My awesome label here!
0.130016	0.166197	0.178055	6	My awesome label here!
0.156415	0.094645	0.120936	28	My awesome label here!
0.150945	0.118041	0.125706	28	My awesome label here!
0.124888	0.171855	0.161673	6	My awesome label here!
0.151211	0.068514	0.224294	23	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
-0.233370	-0.187232	-0.298340	0	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.129281	-0.020667	0.182083	26	My awesome label here!
0.122853	0.138762	0.120899	24	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.130757	0.141302	0.176484	6	My awesome label here!
0.157982	0.023273	0.149994	26	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
-0.253792	-0.207992	-0.264226	0	My awesome label here!
-0.272842	-0.229015	-0.231111	11	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.248794	-0.202487	-0.272898	0	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.116516	0.114734	0.180114	23	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.153735	0.070758	0.227256	23	My awesome label here!
-0.254967	-0.209498	-0.262027	11	My awesome label here!
-0.208449	-0.166689	-0.336325	14	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.135129	0.142200	0.185001	6	My awesome label here!
-0.225423	-0.179780	-0.311133	14	My awesome label here!
0.130451	0.117347	0.199009	23	My awesome label here!
-0.251384	-0.205390	-0.268367	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.160336	0.094307	0.092670	15	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.135370	0.129326	0.175272	6	My awesome label here!
0.137259	0.128606	0.197014	6	My awesome label here!
-0.259127	-0.214120	-0.254776	11	My awesome label here!
0.173151	0.007288	0.058347	15	My awesome label here!
0.104988	0.034805	0.024874	25	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.248696	-0.202596	-0.272906	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.159364	0.064802	0.088472	15	My awesome label here!
0.129247	0.156686	0.180398	6	My awesome label here!
0.141876	0.027221	0.257702	9	My awesome label here!
0.156415	0.094645	0.120936	28	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.129740	0.152312	0.194641	6	My awesome label here!
0.139086	0.120151	0.215139	23	My awesome label here!
-0.265150	-0.220427	-0.244562	11	My awesome label here!
-0.235813	-0.189567	-0.294373	0	My awesome label here!
-0.235823	-0.189556	-0.294373	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.125023	-0.003754	0.052936	25	My awesome label here!
0.108605	0.155091	0.144795	16	My awesome label here!
-0.240076	-0.193666	-0.287431	0	My awesome label here!
0.129825	0.135211	0.173878	6	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
-0.245172	-0.198801	-0.278953	0	My awesome label here!
0.143448	0.093594	0.202756	23	My awesome label here!
0.123645	0.148985	0.137288	16	My awesome label here!
-0.240078	-0.193663	-0.287431	0	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.253103	-0.207395	-0.265300	0	My awesome label here!
0.123421	0.179129	0.146098	16	My awesome label here!
0.119144	0.199530	0.140193	16	My awesome label here!
0.150011	0.065236	0.219236	23	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.261504	-0.217369	-0.250176	11	My awesome label here!
0.133885	0.128909	0.198458	6	My awesome label here!
0.131405	0.167112	0.179162	6	My awesome label here!
0.123758	0.193474	0.155808	16	My awesome label here!
0.157989	0.023276	0.149988	26	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.123827	0.165985	0.158383	6	My awesome label here!
0.134388	-0.191141	0.376612	1	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.142742	0.133842	0.095074	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.221842	-0.177497	-0.316093	14	My awesome label here!
-0.237169	-0.190822	-0.292203	0	My awesome label here!
0.051051	0.085919	0.086356	13	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.156415	0.094645	0.120936	28	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.129740	0.152312	0.194641	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.241662	-0.195255	-0.284800	0	My awesome label here!
0.044024	0.107311	0.104925	13	My awesome label here!
0.146302	0.086495	0.181749	23	My awesome label here!
0.179191	-0.047286	0.286070	20	My awesome label here!
0.094422	0.054917	0.128380	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.208323	-0.166514	-0.336570	14	My awesome label here!
0.082452	-0.274198	0.263853	7	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
-0.232222	-0.186194	-0.300160	0	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
-0.238613	-0.192156	-0.289891	0	My awesome label here!
0.065180	-0.255022	0.309569	7	My awesome label here!
-0.242508	-0.196078	-0.283414	0	My awesome label here!
-0.287316	-0.243922	-0.206722	11	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.128003	0.137985	0.171846	6	My awesome label here!
0.140497	0.111457	0.200425	23	My awesome label here!
-0.247083	-0.200829	-0.275696	0	My awesome label here!
0.058160	0.132108	0.024691	21	My awesome label here!
-0.240079	-0.193663	-0.287431	0	My awesome label here!
0.161832	0.096890	0.042560	15	My awesome label here!
0.118750	0.001283	0.221112	9	My awesome label here!
-0.263160	-0.218046	-0.248161	11	My awesome label here!
0.132140	0.111037	0.188212	23	My awesome label here!
-0.193548	-0.158614	-0.355879	14	My awesome label here!
-0.036702	0.106165	0.032623	17	My awesome label here!
0.146884	0.086631	0.181814	23	My awesome label here!
-0.259158	-0.214086	-0.254773	11	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.122193	0.135100	0.168736	6	My awesome label here!
-0.253814	-0.207968	-0.264224	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.004122	0.100396	0.046310	17	My awesome label here!
-0.241674	-0.195241	-0.284799	0	My awesome label here!
0.100699	0.049598	0.082624	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.240076	-0.193666	-0.287431	0	My awesome label here!
-0.208566	-0.166881	-0.336076	14	My awesome label here!
-0.233639	-0.187412	-0.297962	0	My awesome label here!
0.060502	0.096087	0.082927	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.225546	-0.180434	-0.310533	14	My awesome label here!
0.058588	0.107878	0.075625	21	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.157989	0.023275	0.149988	26	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.123912	0.133815	0.173217	6	My awesome label here!
0.119145	0.140843	0.157439	6	My awesome label here!
-0.219063	-0.174849	-0.320595	14	My awesome label here!
0.134232	0.153849	0.165269	6	My awesome label here!
-0.245175	-0.198797	-0.278953	0	My awesome label here!
0.129460	0.137351	0.170420	6	My awesome label here!
0.140445	0.129066	-0.018908	2	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.240078	-0.193664	-0.287431	0	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.120966	0.182528	0.128213	16	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
0.141273	0.119681	0.213730	23	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.079441	-0.220573	0.355089	12	My awesome label here!
0.121972	0.132386	0.142954	24	My awesome label here!
-0.251379	-0.205396	-0.268367	0	My awesome label here!
-0.233927	-0.187822	-0.297393	0	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.179660	-0.032734	0.152348	5	My awesome label here!
0.139225	0.140972	0.180672	6	My awesome label here!
0.117743	0.153323	0.160518	6	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
-0.219773	-0.175107	-0.319757	14	My awesome label here!
-0.263998	-0.219372	-0.246402	11	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
-0.207503	-0.166247	-0.337514	14	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.125968	0.005886	0.226292	9	My awesome label here!
0.066399	0.083963	0.054169	21	My awesome label here!
-0.256237	-0.211028	-0.259725	11	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
0.161835	0.096884	0.042562	15	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.248103	-0.201894	-0.273971	0	My awesome label here!
0.044608	0.109964	0.094565	13	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.259140	-0.214106	-0.254775	11	My awesome label here!
0.151385	0.110069	0.081388	15	My awesome label here!
0.140082	0.120648	0.201702	23	My awesome label here!
-0.227206	-0.181897	-0.307932	14	My awesome label here!
-0.253209	-0.207279	-0.265291	0	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.273013	-0.233235	-0.227782	11	My awesome label here!
0.177898	0.045415	0.036985	15	My awesome label here!
-0.254961	-0.209505	-0.262028	11	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.065211	0.067336	0.100690	13	My awesome label here!
0.157989	0.023275	0.149988	26	My awesome label here!
-0.259116	-0.214132	-0.254777	11	My awesome label here!
-0.264758	-0.220851	-0.244601	11	My awesome label here!
0.116362	0.147690	0.169287	6	My awesome label here!
-0.245174	-0.198799	-0.278953	0	My awesome label here!
0.138428	0.142081	0.175662	6	My awesome label here!
0.150265	0.095461	0.158094	28	My awesome label here!
-0.240076	-0.193666	-0.287431	0	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.142228	0.135408	0.142368	24	My awesome label here!
0.134612	0.119027	0.182132	23	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.027401	0.079713	0.018516	8	My awesome label here!
-0.237870	-0.191489	-0.291066	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.256199	-0.211069	-0.259729	11	My awesome label here!
-0.208266	-0.166264	-0.336809	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.147282	0.086724	0.181858	23	My awesome label here!
0.110935	-0.006930	0.051355	25	My awesome label here!
-0.254916	-0.209554	-0.262032	11	My awesome label here!
-0.265108	-0.220473	-0.244566	11	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.107078	0.160383	0.147824	16	My awesome label here!
0.065893	0.087022	0.052284	21	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.233941	-0.187806	-0.297393	0	My awesome label here!
-0.245177	-0.198796	-0.278953	0	My awesome label here!
0.179600	-0.032755	0.152406	5	My awesome label here!
-0.248098	-0.201900	-0.273971	0	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.233365	-0.187238	-0.298341	0	My awesome label here!
0.177924	0.057849	0.029766	15	My awesome label here!
0.121374	0.146191	0.165515	6	My awesome label here!
0.120935	0.142331	0.169526	6	My awesome label here!
0.145861	0.086392	0.181700	23	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.141342	0.119085	0.212724	23	My awesome label here!
0.060502	0.096087	0.082927	13	My awesome label here!
0.133533	0.138304	0.190374	6	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.044608	0.109964	0.094565	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.133563	0.168902	0.181474	6	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.145893	0.094635	0.145473	28	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.141621	0.093638	0.145000	28	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.101348	0.057723	0.010643	25	My awesome label here!
-0.276564	-0.232546	-0.225069	11	My awesome label here!
0.142236	0.131215	0.135573	24	My awesome label here!
-0.259134	-0.214113	-0.254776	11	My awesome label here!
-0.225720	-0.180233	-0.310525	14	My awesome label here!
0.065211	0.067336	0.100690	13	My awesome label here!
-0.256198	-0.211070	-0.259729	11	My awesome label here!
-0.245172	-0.198800	-0.278953	0	My awesome label here!
0.146160	0.086462	0.181733	23	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.065578	0.088923	0.051114	21	My awesome label here!
0.071222	0.086049	0.091471	13	My awesome label here!
0.157084	0.051695	0.238279	9	My awesome label here!
-0.209680	-0.167676	-0.334471	14	My awesome label here!
0.133303	0.147438	0.192798	6	My awesome label here!
0.064722	0.094055	0.047956	21	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.096131	0.091905	0.118204	13	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
0.145861	0.086392	0.181700	23	My awesome label here!
-0.201661	-0.158382	-0.348684	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
-0.253829	-0.207951	-0.264223	0	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.143684	0.063988	0.146246	28	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
-0.208720	-0.166697	-0.336073	14	My awesome label here!
-0.225007	-0.179482	-0.311734	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.242492	-0.196097	-0.283415	0	My awesome label here!
-0.237859	-0.191502	-0.291067	0	My awesome label here!
0.104221	0.171686	0.139116	16	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.154689	0.027278	0.253098	9	My awesome label here!
-0.232228	-0.186187	-0.300160	0	My awesome label here!
0.095286	0.146328	0.128186	16	My awesome label here!
0.135984	0.121965	0.186534	23	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
-0.214489	-0.170463	-0.328024	14	My awesome label here!
-0.248096	-0.201902	-0.273971	0	My awesome label here!
-0.238583	-0.192190	-0.289893	0	My awesome label here!
-0.246541	-0.200364	-0.276537	0	My awesome label here!
-0.225424	-0.179779	-0.311133	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.146231	0.086478	0.181742	23	My awesome label here!
0.154051	-0.210050	0.347617	27	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.231371	-0.185488	-0.301462	0	My awesome label here!
0.116552	0.134332	0.115417	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.130747	0.135428	0.173980	6	My awesome label here!
0.095028	0.159060	0.102252	16	My awesome label here!
0.118290	0.115156	0.180312	23	My awesome label here!
-0.286924	-0.238621	-0.211067	11	My awesome label here!
0.127221	0.093283	0.084997	15	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.108577	0.140171	0.141645	24	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
-0.264948	-0.220646	-0.244582	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.240075	-0.193667	-0.287431	0	My awesome label here!
-0.233923	-0.187826	-0.297394	0	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
-0.235829	-0.189549	-0.294372	0	My awesome label here!
0.110449	0.167177	0.147367	16	My awesome label here!
-0.237173	-0.190818	-0.292202	0	My awesome label here!
-0.243361	-0.196957	-0.281980	0	My awesome label here!
0.177349	-0.060023	0.265381	20	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
-0.281571	-0.244440	-0.211562	11	My awesome label here!
0.117072	0.147531	0.168840	6	My awesome label here!
0.146543	0.064648	0.146564	28	My awesome label here!
0.133441	0.158616	0.182393	6	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.147178	0.103870	0.208074	23	My awesome label here!
0.142869	0.063061	0.217721	23	My awesome label here!
0.128209	0.162027	0.183090	6	My awesome label here!
0.162400	-0.064072	0.264534	20	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.160682	0.071852	0.056624	15	My awesome label here!
-0.232216	-0.186201	-0.300161	0	My awesome label here!
-0.240077	-0.193665	-0.287431	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.128665	0.132673	0.189880	6	My awesome label here!
-0.269614	-0.225570	-0.236638	11	My awesome label here!
0.138745	0.034030	0.214468	9	My awesome label here!
0.113449	0.141004	0.150044	24	My awesome label here!
0.146119	0.122266	0.102498	24	My awesome label here!
0.048322	0.086479	0.109187	13	My awesome label here!
-0.265938	-0.221148	-0.243304	11	My awesome label here!
0.150404	-0.057361	0.279888	20	My awesome label here!
